# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (1.345110e-07 5.571690e-08 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
4.425         	-9.781011e-03	9.537867e+00	2.632685e-01	1.218532e-01	1.414153e-01
4.43          	-9.826892e-03	9.541311e+00	2.592299e-01	1.197881e-01	1.394418e-01
4.435         	-9.875372e-03	9.544808e+00	2.541518e-01	1.172005e-01	1.369513e-01
4.44          	-9.922236e-03	9.548611e+00	2.473063e-01	1.137309e-01	1.335754e-01
4.445         	-9.971759e-03	9.552775e+00	2.390628e-01	1.095596e-01	1.295031e-01
4.45          	-1.002113e-02	9.557131e+00	2.302958e-01	1.051268e-01	1.251690e-01
4.455         	-1.007149e-02	9.561763e+00	2.212187e-01	1.005379e-01	1.206809e-01
4.46          	-1.012163e-02	9.565348e+00	2.139904e-01	9.687359e-02	1.171168e-01
4.465         	-1.017422e-02	9.568952e+00	2.068502e-01	9.325086e-02	1.135993e-01
4.47          	-1.022559e-02	9.573327e+00	1.985965e-01	8.907265e-02	1.095238e-01
4.475         	-1.027895e-02	9.577784e+00	1.903006e-01	8.487134e-02	1.054293e-01
4.48          	-1.033258e-02	9.582222e+00	1.820709e-01	8.070286e-02	1.013680e-01
4.485         	-1.038747e-02	9.586564e+00	1.738024e-01	7.651372e-02	9.728867e-02
4.49          	-1.044156e-02	9.590319e+00	1.651545e-01	7.213571e-02	9.301883e-02
4.495         	-1.049748e-02	9.595992e+00	1.591407e-01	6.907288e-02	9.006784e-02
4.5           	-1.055358e-02	9.600326e+00	1.522323e-01	6.556258e-02	8.666975e-02
4.505         	-1.061036e-02	9.604683e+00	1.449383e-01	6.185879e-02	8.307952e-02
4.51          	-1.066713e-02	9.608389e+00	1.388082e-01	5.873697e-02	8.007123e-02
4.515         	-1.171360e-02	9.598519e+00	3.356627e-02	5.069531e-03	2.849673e-02
4.52          	-1.179365e-02	9.581287e+00	2.539766e-02	9.051766e-04	2.449248e-02
4.525         	-1.187406e-02	9.560476e+00	1.748881e-02	-3.129657e-03	2.061847e-02
4.53          	-1.195489e-02	9.566973e+00	1.002065e-02	-6.944568e-03	1.696521e-02
4.535         	-1.203592e-02	9.600650e+00	2.685751e-03	-1.069305e-02	1.337880e-02
4.54          	-1.211687e-02	9.615752e+00	-5.013277e-03	-1.462351e-02	9.610229e-03
4.545         	-1.219775e-02	9.570077e+00	-1.325850e-02	-1.882700e-02	5.568501e-03
4.55          	-1.227904e-02	9.510125e+00	-2.170204e-02	-2.313005e-02	1.428017e-03
4.555         	-1.236098e-02	9.539992e+00	-2.946990e-02	-2.709593e-02	-2.373972e-03
4.56          	-1.244300e-02	9.638819e+00	-3.657648e-02	-3.073124e-02	-5.845240e-03
4.565         	-1.252430e-02	9.615702e+00	-4.399464e-02	-3.452161e-02	-9.473024e-03
4.57          	-1.260542e-02	9.406442e+00	-5.336171e-02	-3.928628e-02	-1.407543e-02
4.575         	-1.268809e-02	9.394826e+00	-6.277980e-02	-4.407799e-02	-1.870181e-02
4.58          	-1.277162e-02	9.724778e+00	-6.891851e-02	-4.723088e-02	-2.168763e-02
4.585         	-1.285282e-02	9.747845e+00	-7.263003e-02	-4.916784e-02	-2.346219e-02
4.59          	-1.293223e-02	8.940648e+00	-8.509431e-02	-5.547939e-02	-2.961492e-02
4.595         	-1.301692e-02	9.084044e+00	-9.703654e-02	-6.153519e-02	-3.550134e-02
4.6           	-1.310405e-02	1.027377e+01	-1.008256e-01	-6.351688e-02	-3.730877e-02
4.605         	-1.318065e-02	9.540152e+00	-8.327990e-02	-5.482060e-02	-2.845930e-02
4.61          	-1.325546e-02	6.682574e+00	-1.341994e-01	-8.035515e-02	-5.384422e-02
4.615         	-1.333599e-02	9.580781e+00	-8.397364e-01	-4.332042e-01	-4.065322e-01
4.62          	-1.340805e-02	9.543499e+00	-2.141962e-01	-1.205061e-01	-9.369003e-02
4.625         	-1.347510e-02	9.513860e+00	-1.618749e-01	-9.441253e-02	-6.746234e-02
4.63          	-1.353843e-02	9.512700e+00	-1.232324e-01	-7.515462e-02	-4.807777e-02
4.635         	-1.359876e-02	9.523266e+00	-1.079744e-01	-6.758598e-02	-4.038846e-02
4.64          	-1.365804e-02	9.520697e+00	-7.532247e-02	-5.131927e-02	-2.400320e-02
4.645         	-1.371578e-02	9.532100e+00	-7.277731e-02	-5.010444e-02	-2.267288e-02
4.65          	-1.377252e-02	9.541486e+00	-7.032644e-02	-4.893574e-02	-2.139070e-02
4.655         	-1.382876e-02	9.549894e+00	-6.916534e-02	-4.841143e-02	-2.075391e-02
4.66          	-1.388435e-02	9.560214e+00	-6.883121e-02	-4.829996e-02	-2.053126e-02
4.665         	-1.393974e-02	9.570000e+00	-7.188759e-02	-4.988353e-02	-2.200406e-02
4.67          	-1.399500e-02	9.579244e+00	-7.762014e-02	-5.280507e-02	-2.481507e-02
4.675         	-1.405022e-02	9.588763e+00	-8.651951e-02	-5.730998e-02	-2.920953e-02
4.68          	-1.410561e-02	9.597889e+00	-9.605232e-02	-6.213177e-02	-3.392055e-02
4.685         	-1.416133e-02	9.605841e+00	-9.807911e-02	-6.320088e-02	-3.487823e-02
4.69          	-1.421705e-02	9.613959e+00	-1.047120e-01	-6.657304e-02	-3.813894e-02
4.695         	-1.427307e-02	9.621398e+00	-1.119913e-01	-7.026872e-02	-4.172258e-02
4.7           	-1.432979e-02	9.630936e+00	-1.203960e-01	-7.452779e-02	-4.586821e-02
4.705         	-1.438681e-02	9.639915e+00	-1.299523e-01	-7.936298e-02	-5.058936e-02
4.71          	-1.444410e-02	9.649440e+00	-1.406630e-01	-8.477560e-02	-5.588741e-02
4.715         	-1.450189e-02	9.657003e+00	-1.436367e-01	-8.632023e-02	-5.731644e-02
4.72          	-1.456060e-02	9.665185e+00	-1.491039e-01	-8.911253e-02	-5.999133e-02
4.725         	-1.461964e-02	9.674433e+00	-1.570211e-01	-9.313019e-02	-6.389092e-02
4.73          	-1.467967e-02	9.684144e+00	-1.653776e-01	-9.736847e-02	-6.800913e-02
4.735         	-1.473989e-02	9.694570e+00	-1.741531e-01	-1.018164e-01	-7.233666e-02
4.74          	-1.480024e-02	9.706115e+00	-1.835834e-01	-1.065920e-01	-7.699147e-02
4.745         	-1.486192e-02	9.719711e+00	-1.943332e-01	-1.120285e-01	-8.230468e-02
4.75          	-1.492358e-02	9.738130e+00	-2.082372e-01	-1.190422e-01	-8.919503e-02
4.755         	-1.498620e-02	9.749041e+00	-2.173348e-01	-1.236536e-01	-9.368118e-02
4.76          	-1.504911e-02	9.754506e+00	-2.221177e-01	-1.261080e-01	-9.600975e-02
4.765         	-1.511280e-02	9.751100e+00	-2.219953e-01	-1.261105e-01	-9.588487e-02
4.77          	-1.517718e-02	9.745307e+00	-2.200944e-01	-1.252244e-01	-9.487002e-02
4.775         	-1.524266e-02	9.734650e+00	-2.139367e-01	-1.222110e-01	-9.172569e-02
4.78          	-1.530774e-02	9.741208e+00	-2.200949e-01	-1.253552e-01	-9.473972e-02
4.785         	-1.537492e-02	9.746704e+00	-2.265158e-01	-1.286328e-01	-9.788298e-02
4.79          	-1.544146e-02	9.752604e+00	-2.311024e-01	-1.309927e-01	-1.001097e-01
4.795         	-1.550962e-02	9.758509e+00	-2.359392e-01	-1.334792e-01	-1.024600e-01
4.8           	-1.557742e-02	9.764435e+00	-2.407626e-01	-1.359587e-01	-1.048039e-01
4.805         	-1.564673e-02	9.770587e+00	-2.459694e-01	-1.386314e-01	-1.073380e-01
4.81          	-1.571665e-02	9.776831e+00	-2.513220e-01	-1.413776e-01	-1.099443e-01
4.815         	-1.578689e-02	9.782948e+00	-2.562595e-01	-1.439166e-01	-1.123429e-01
4.82          	-1.585771e-02	9.789430e+00	-2.611404e-01	-1.464279e-01	-1.147125e-01
4.825         	-1.592932e-02	9.795188e+00	-2.659058e-01	-1.488822e-01	-1.170236e-01
4.83          	-1.600212e-02	9.801184e+00	-2.709884e-01	-1.514963e-01	-1.194921e-01
4.835         	-1.607518e-02	9.807194e+00	-2.763710e-01	-1.542607e-01	-1.221103e-01
4.84          	-1.614803e-02	9.813685e+00	-2.818738e-01	-1.570849e-01	-1.247889e-01
4.845         	-1.622276e-02	9.820006e+00	-2.867764e-01	-1.596109e-01	-1.271654e-01
4.85          	-1.629750e-02	9.826980e+00	-2.942205e-01	-1.634077e-01	-1.308128e-01
4.855         	-1.637299e-02	9.838044e+00	-3.094112e-01	-1.710786e-01	-1.383326e-01
4.86          	-1.644882e-02	9.836828e+00	-3.005669e-01	-1.667322e-01	-1.338346e-01
4.865         	-1.652561e-02	9.840602e+00	-2.991719e-01	-1.661116e-01	-1.330603e-01
4.87          	-1.660266e-02	9.845759e+00	-2.994418e-01	-1.663236e-01	-1.331182e-01
4.875         	-1.668062e-02	9.850540e+00	-2.995882e-01	-1.664747e-01	-1.331135e-01
4.88          	-1.675850e-02	9.854721e+00	-2.996587e-01	-1.665878e-01	-1.330708e-01
4.885         	-1.683772e-02	9.861885e+00	-3.094394e-01	-1.715574e-01	-1.378820e-01
4.89          	-1.691679e-02	9.869770e+00	-3.215301e-01	-1.776818e-01	-1.438482e-01
4.895         	-1.699634e-02	9.875562e+00	-3.268969e-01	-1.804448e-01	-1.464521e-01
4.9           	-1.707639e-02	9.882314e+00	-3.338110e-01	-1.839819e-01	-1.498291e-01
4.905         	-1.715791e-02	9.886189e+00	-3.349711e-01	-1.846434e-01	-1.503276e-01
4.91          	-1.723894e-02	9.891423e+00	-3.387023e-01	-1.865901e-01	-1.521122e-01
4.915         	-1.732100e-02	9.896572e+00	-3.424486e-01	-1.885453e-01	-1.539033e-01
4.92          	-1.740276e-02	9.900920e+00	-3.464210e-01	-1.906133e-01	-1.558077e-01
4.925         	-1.748589e-02	9.906864e+00	-3.499503e-01	-1.924611e-01	-1.574893e-01
4.93          	-1.756900e-02	9.912065e+00	-3.538217e-01	-1.944798e-01	-1.593418e-01
4.935         	-1.765268e-02	9.917483e+00	-3.576405e-01	-1.964729e-01	-1.611676e-01
4.94          	-1.773620e-02	9.921951e+00	-3.612873e-01	-1.983799e-01	-1.629074e-01
4.945         	-1.782077e-02	9.926670e+00	-3.658085e-01	-2.007250e-01	-1.650835e-01
4.95          	-1.790521e-02	9.931311e+00	-3.696504e-01	-2.027304e-01	-1.669200e-01
4.955         	-1.799008e-02	9.935714e+00	-3.736465e-01	-2.048134e-01	-1.688332e-01
4.96          	-1.807563e-02	9.940388e+00	-3.774753e-01	-2.068133e-01	-1.706620e-01
4.965         	-1.816127e-02	9.947954e+00	-3.794327e-01	-2.078776e-01	-1.715551e-01
4.97          	-1.824688e-02	9.953667e+00	-3.827787e-01	-2.096362e-01	-1.731425e-01
4.975         	-1.833356e-02	9.959720e+00	-3.863880e-01	-2.115275e-01	-1.748604e-01
4.98          	-1.842041e-02	9.967614e+00	-3.903446e-01	-2.135927e-01	-1.767519e-01
4.985         	-1.850722e-02	9.970625e+00	-3.887091e-01	-2.128618e-01	-1.758473e-01
4.99          	-1.859428e-02	9.974502e+00	-3.914137e-01	-2.143012e-01	-1.771126e-01
4.995         	-1.868181e-02	9.978560e+00	-3.951534e-01	-2.162585e-01	-1.788949e-01
5             	-1.876936e-02	9.982714e+00	-3.988116e-01	-2.181751e-01	-1.806364e-01
5.005         	-1.885732e-02	9.986936e+00	-4.023369e-01	-2.200258e-01	-1.823111e-01
5.01          	-1.894585e-02	9.991223e+00	-4.055310e-01	-2.217114e-01	-1.838197e-01
5.015         	-1.903441e-02	9.995607e+00	-4.096528e-01	-2.238608e-01	-1.857920e-01
5.02          	-1.912324e-02	1.000024e+01	-4.143749e-01	-2.263107e-01	-1.880642e-01
5.025         	-1.921183e-02	1.000447e+01	-4.174691e-01	-2.279464e-01	-1.895227e-01
5.03          	-1.930145e-02	1.000895e+01	-4.208442e-01	-2.297235e-01	-1.911206e-01
5.035         	-1.939087e-02	1.001334e+01	-4.244882e-01	-2.316350e-01	-1.928532e-01
5.04          	-1.948123e-02	1.001726e+01	-4.271847e-01	-2.330736e-01	-1.941111e-01
5.045         	-1.956993e-02	1.002150e+01	-4.303221e-01	-2.347310e-01	-1.955911e-01
5.05          	-1.966079e-02	1.002532e+01	-4.328856e-01	-2.361036e-01	-1.967820e-01
5.055         	-1.975065e-02	1.002971e+01	-4.363650e-01	-2.379331e-01	-1.984319e-01
5.06          	-1.984122e-02	1.003405e+01	-4.400160e-01	-2.398492e-01	-2.001668e-01
5.065         	-1.993220e-02	1.003891e+01	-4.428521e-01	-2.413582e-01	-2.014939e-01
5.07          	-2.002220e-02	1.004470e+01	-4.442376e-01	-2.421410e-01	-2.020966e-01
5.075         	-2.011335e-02	1.004754e+01	-4.472289e-01	-2.437278e-01	-2.035011e-01
5.08          	-2.020411e-02	1.005190e+01	-4.506395e-01	-2.455238e-01	-2.051156e-01
5.085         	-2.029549e-02	1.005635e+01	-4.539736e-01	-2.472823e-01	-2.066913e-01
5.09          	-2.038645e-02	1.006082e+01	-4.572694e-01	-2.490212e-01	-2.082482e-01
5.095         	-2.047770e-02	1.006529e+01	-4.605590e-01	-2.507572e-01	-2.098018e-01
5.1           	-2.056884e-02	1.006979e+01	-4.638446e-01	-2.524911e-01	-2.113535e-01
5.105         	-2.066067e-02	1.007436e+01	-4.670122e-01	-2.541667e-01	-2.128454e-01
5.11          	-2.075231e-02	1.007913e+01	-4.709101e-01	-2.562074e-01	-2.147028e-01
5.115         	-2.084369e-02	1.008429e+01	-4.760047e-01	-2.588460e-01	-2.171587e-01
5.12          	-2.093541e-02	1.009103e+01	-4.816954e-01	-2.617831e-01	-2.199123e-01
5.125         	-2.102719e-02	1.010234e+01	-4.958964e-01	-2.689754e-01	-2.269210e-01
5.13          	-2.111880e-02	1.008860e+01	-4.794286e-01	-2.608331e-01	-2.185955e-01
5.135         	-2.121047e-02	1.009169e+01	-4.791807e-01	-2.608008e-01	-2.183799e-01
5.14          	-2.130262e-02	1.009469e+01	-4.785633e-01	-2.605843e-01	-2.179790e-01
5.145         	-2.139534e-02	1.009990e+01	-4.830491e-01	-2.629199e-01	-2.201292e-01
5.15          	-2.148727e-02	1.010355e+01	-4.849137e-01	-2.639441e-01	-2.209696e-01
5.155         	-2.157950e-02	1.010711e+01	-4.874519e-01	-2.653054e-01	-2.221464e-01
5.16          	-2.167237e-02	1.011022e+01	-4.890067e-01	-2.661757e-01	-2.228310e-01
5.165         	-2.176425e-02	1.011235e+01	-4.873317e-01	-2.654301e-01	-2.219016e-01
5.17          	-2.185707e-02	1.011844e+01	-4.973980e-01	-2.705561e-01	-2.268419e-01
5.175         	-2.194967e-02	1.012350e+01	-5.051131e-01	-2.745062e-01	-2.306069e-01
5.18          	-2.204151e-02	1.012635e+01	-5.074650e-01	-2.757740e-01	-2.316910e-01
5.185         	-2.213434e-02	1.012813e+01	-5.085695e-01	-2.764191e-01	-2.321504e-01
5.19          	-2.222679e-02	1.012606e+01	-5.043781e-01	-2.744158e-01	-2.299622e-01
5.195         	-2.231898e-02	1.013448e+01	-5.199816e-01	-2.823098e-01	-2.376718e-01
5.2           	-2.241181e-02	1.014381e+01	-5.463189e-01	-2.955713e-01	-2.507476e-01
5.205         	-2.250420e-02	1.015046e+01	-5.449075e-01	-2.949579e-01	-2.499495e-01
5.21          	-2.259661e-02	1.016079e+01	-5.340998e-01	-2.896465e-01	-2.444533e-01
5.215         	-2.268886e-02	1.016477e+01	-5.303311e-01	-2.878544e-01	-2.424767e-01
5.22          	-2.278109e-02	1.016918e+01	-5.323148e-01	-2.889385e-01	-2.433763e-01
5.225         	-2.287369e-02	1.017191e+01	-5.337399e-01	-2.897436e-01	-2.439962e-01
5.23          	-2.296593e-02	1.017514e+01	-5.355971e-01	-2.907645e-01	-2.448326e-01
5.235         	-2.305795e-02	1.017859e+01	-5.376765e-01	-2.918962e-01	-2.457803e-01
5.24          	-2.315047e-02	1.018210e+01	-5.397333e-01	-2.930171e-01	-2.467162e-01
5.245         	-2.324270e-02	1.018581e+01	-5.416504e-01	-2.940679e-01	-2.475825e-01
5.25          	-2.333449e-02	1.018929e+01	-5.439344e-01	-2.953017e-01	-2.486327e-01
5.255         	-2.342657e-02	1.018992e+01	-5.487413e-01	-2.977972e-01	-2.509441e-01
5.26          	-2.351897e-02	1.019260e+01	-5.509074e-01	-2.989726e-01	-2.519347e-01
5.265         	-2.361127e-02	1.019572e+01	-5.530663e-01	-3.001444e-01	-2.529219e-01
5.27          	-2.370303e-02	1.019850e+01	-5.558315e-01	-3.016188e-01	-2.542127e-01
5.275         	-2.379505e-02	1.020153e+01	-5.584245e-01	-3.030073e-01	-2.554172e-01
5.28          	-2.388661e-02	1.020385e+01	-5.620385e-01	-3.049058e-01	-2.571326e-01
5.285         	-2.397876e-02	1.020397e+01	-5.678116e-01	-3.078846e-01	-2.599270e-01
5.29          	-2.407061e-02	1.021310e+01	-5.622655e-01	-3.052034e-01	-2.570622e-01
5.295         	-2.416225e-02	1.022115e+01	-5.580279e-01	-3.031762e-01	-2.548517e-01
5.3           	-2.425370e-02	1.022297e+01	-5.619169e-01	-3.052122e-01	-2.567048e-01
5.305         	-2.434521e-02	1.022571e+01	-5.654233e-01	-3.070569e-01	-2.583664e-01
5.31          	-2.443676e-02	1.022878e+01	-5.667725e-01	-3.078230e-01	-2.589495e-01
5.315         	-2.452751e-02	1.023083e+01	-5.624419e-01	-3.057485e-01	-2.566935e-01
5.32          	-2.461861e-02	1.023413e+01	-5.664740e-01	-3.078556e-01	-2.586184e-01
5.325         	-2.470991e-02	1.023734e+01	-5.689214e-01	-3.091706e-01	-2.597508e-01
5.33          	-2.480105e-02	1.023995e+01	-5.708243e-01	-3.102132e-01	-2.606111e-01
5.335         	-2.489183e-02	1.024257e+01	-5.726915e-01	-3.112376e-01	-2.614539e-01
5.34          	-2.498252e-02	1.024514e+01	-5.745707e-01	-3.122679e-01	-2.623028e-01
5.345         	-2.507429e-02	1.024766e+01	-5.764714e-01	-3.133100e-01	-2.631614e-01
5.35          	-2.516376e-02	1.025025e+01	-5.782102e-01	-3.142689e-01	-2.639414e-01
5.355         	-2.525499e-02	1.025283e+01	-5.799492e-01	-3.152296e-01	-2.647196e-01
5.36          	-2.534572e-02	1.025539e+01	-5.816559e-01	-3.161737e-01	-2.654822e-01
5.365         	-2.543551e-02	1.025792e+01	-5.833456e-01	-3.171083e-01	-2.662373e-01
5.37          	-2.552577e-02	1.026045e+01	-5.850245e-01	-3.180380e-01	-2.669865e-01
5.375         	-2.561565e-02	1.026296e+01	-5.866843e-01	-3.189578e-01	-2.677265e-01
5.38          	-2.570561e-02	1.026546e+01	-5.883191e-01	-3.198652e-01	-2.684540e-01
5.385         	-2.579575e-02	1.026796e+01	-5.899465e-01	-3.207690e-01	-2.691775e-01
5.39          	-2.588435e-02	1.027044e+01	-5.915628e-01	-3.216657e-01	-2.698970e-01
5.395         	-2.597488e-02	1.027292e+01	-5.931693e-01	-3.225595e-01	-2.706098e-01
5.4           	-2.606407e-02	1.027539e+01	-5.947814e-01	-3.234548e-01	-2.713266e-01
5.405         	-2.615332e-02	1.027786e+01	-5.963817e-01	-3.243442e-01	-2.720375e-01
5.41          	-2.624227e-02	1.028034e+01	-5.979840e-01	-3.252343e-01	-2.727497e-01
5.415         	-2.633130e-02	1.028283e+01	-5.995866e-01	-3.261246e-01	-2.734620e-01
5.42          	-2.641967e-02	1.028465e+01	-6.012228e-01	-3.270311e-01	-2.741917e-01
5.425         	-2.650860e-02	1.028792e+01	-6.029954e-01	-3.280063e-01	-2.749891e-01
5.43          	-2.659759e-02	1.029072e+01	-6.051270e-01	-3.291611e-01	-2.759659e-01
5.435         	-2.668517e-02	1.029383e+01	-6.078389e-01	-3.306046e-01	-2.772343e-01
5.44          	-2.677325e-02	1.029422e+01	-6.046805e-01	-3.291135e-01	-2.755670e-01
5.445         	-2.686075e-02	1.029666e+01	-6.054919e-01	-3.296067e-01	-2.758852e-01
5.45          	-2.694878e-02	1.029834e+01	-6.062314e-01	-3.300645e-01	-2.761669e-01
5.455         	-2.703579e-02	1.029975e+01	-6.065462e-01	-3.303089e-01	-2.762373e-01
5.46          	-2.712358e-02	1.030112e+01	-6.058963e-01	-3.300717e-01	-2.758246e-01
5.465         	-2.721076e-02	1.030090e+01	-6.006981e-01	-3.275598e-01	-2.731383e-01
5.47          	-2.729788e-02	1.030624e+01	-6.094269e-01	-3.320113e-01	-2.774156e-01
5.475         	-2.738500e-02	1.031188e+01	-6.190732e-01	-3.369216e-01	-2.821516e-01
5.48          	-2.747124e-02	1.031412e+01	-6.203971e-01	-3.376698e-01	-2.827273e-01
5.485         	-2.755746e-02	1.031612e+01	-6.213000e-01	-3.382074e-01	-2.830925e-01
5.49          	-2.764412e-02	1.031825e+01	-6.223738e-01	-3.388310e-01	-2.835428e-01
5.495         	-2.772975e-02	1.032197e+01	-6.259084e-01	-3.406840e-01	-2.852244e-01
5.5           	-2.781578e-02	1.032456e+01	-6.278523e-01	-3.417419e-01	-2.861104e-01
5.505         	-2.790141e-02	1.032739e+01	-6.302696e-01	-3.430362e-01	-2.872334e-01
5.51          	-2.798725e-02	1.033035e+01	-6.330853e-01	-3.445299e-01	-2.885554e-01
5.515         	-2.807307e-02	1.033214e+01	-6.344081e-01	-3.452771e-01	-2.891310e-01
5.52          	-2.815810e-02	1.033351e+01	-6.372529e-01	-3.467846e-01	-2.904684e-01
5.525         	-2.824329e-02	1.033642e+01	-6.400370e-01	-3.482618e-01	-2.917752e-01
5.53          	-2.832841e-02	1.033837e+01	-6.456929e-01	-3.511749e-01	-2.945180e-01
5.535         	-2.841353e-02	1.034016e+01	-6.549363e-01	-3.558817e-01	-2.990546e-01
5.54          	-2.849771e-02	1.034513e+01	-6.440195e-01	-3.505074e-01	-2.935120e-01
5.545         	-2.858253e-02	1.034954e+01	-6.261778e-01	-3.416714e-01	-2.845063e-01
5.55          	-2.866659e-02	1.035115e+01	-6.195143e-01	-3.384238e-01	-2.810906e-01
5.555         	-2.875094e-02	1.035137e+01	-6.124256e-01	-3.349638e-01	-2.774619e-01
5.56          	-2.883536e-02	1.035239e+01	-6.113371e-01	-3.345039e-01	-2.768332e-01
5.565         	-2.891912e-02	1.035462e+01	-6.130862e-01	-3.354622e-01	-2.776240e-01
5.57          	-2.900334e-02	1.035682e+01	-6.159236e-01	-3.369651e-01	-2.789584e-01
5.575         	-2.908667e-02	1.035977e+01	-6.185408e-01	-3.383570e-01	-2.801837e-01
5.58          	-2.917010e-02	1.036306e+01	-6.205660e-01	-3.394531e-01	-2.811129e-01
5.585         	-2.925403e-02	1.036658e+01	-6.220265e-01	-3.402673e-01	-2.817592e-01
5.59          	-2.933742e-02	1.036728e+01	-6.231631e-01	-3.409190e-01	-2.822441e-01
5.595         	-2.942070e-02	1.036701e+01	-6.235881e-01	-3.412147e-01	-2.823733e-01
5.6           	-2.950399e-02	1.035724e+01	-6.153752e-01	-3.371916e-01	-2.781836e-01
5.605         	-2.958703e-02	1.035732e+01	-6.164662e-01	-3.378201e-01	-2.786461e-01
5.61          	-2.967029e-02	1.035759e+01	-6.157494e-01	-3.375450e-01	-2.782044e-01
5.615         	-2.975292e-02	1.035891e+01	-6.155510e-01	-3.375284e-01	-2.780226e-01
5.62          	-2.983570e-02	1.033305e+01	-5.974959e-01	-3.285837e-01	-2.689123e-01
5.625         	-2.991782e-02	1.033878e+01	-5.998718e-01	-3.298537e-01	-2.700181e-01
5.63          	-3.000019e-02	1.034519e+01	-6.025056e-01	-3.312530e-01	-2.712526e-01
5.635         	-3.008206e-02	1.035048e+01	-6.042819e-01	-3.322230e-01	-2.720589e-01
5.64          	-3.016447e-02	1.035484e+01	-6.054723e-01	-3.329006e-01	-2.725717e-01
5.645         	-3.024628e-02	1.035853e+01	-6.061544e-01	-3.333235e-01	-2.728309e-01
5.65          	-3.032767e-02	1.036175e+01	-6.064649e-01	-3.335601e-01	-2.729048e-01
5.655         	-3.040947e-02	1.036458e+01	-6.065272e-01	-3.336731e-01	-2.728541e-01
5.66          	-3.049093e-02	1.036728e+01	-6.062606e-01	-3.336212e-01	-2.726394e-01
5.665         	-3.057182e-02	1.036973e+01	-6.058835e-01	-3.335136e-01	-2.723699e-01
5.67          	-3.065273e-02	1.037209e+01	-6.054239e-01	-3.333647e-01	-2.720592e-01
5.675         	-3.073417e-02	1.037448e+01	-6.049455e-01	-3.332069e-01	-2.717386e-01
5.68          	-3.081491e-02	1.037711e+01	-6.046015e-01	-3.331157e-01	-2.714858e-01
5.685         	-3.089558e-02	1.038062e+01	-6.047914e-01	-3.332913e-01	-2.715001e-01
5.69          	-3.097606e-02	1.038941e+01	-6.081018e-01	-3.350270e-01	-2.730748e-01
5.695         	-3.105647e-02	1.038000e+01	-6.017658e-01	-3.319394e-01	-2.698264e-01
5.7           	-3.113700e-02	1.037491e+01	-5.953280e-01	-3.288010e-01	-2.665270e-01
5.705         	-3.121677e-02	1.037415e+01	-5.905807e-01	-3.265071e-01	-2.640736e-01
5.71          	-3.129679e-02	1.037483e+01	-5.886949e-01	-3.256443e-01	-2.630507e-01
5.715         	-3.137678e-02	1.037555e+01	-5.868537e-01	-3.248036e-01	-2.620501e-01
5.72          	-3.145662e-02	1.037560e+01	-5.850490e-01	-3.239811e-01	-2.610679e-01
5.725         	-3.153643e-02	1.037670e+01	-5.827651e-01	-3.229190e-01	-2.598461e-01
5.73          	-3.161577e-02	1.037704e+01	-5.804084e-01	-3.218200e-01	-2.585884e-01
5.735         	-3.169576e-02	1.037719e+01	-5.777727e-01	-3.205821e-01	-2.571906e-01
5.74          	-3.177522e-02	1.037707e+01	-5.746601e-01	-3.191053e-01	-2.555548e-01
5.745         	-3.185441e-02	1.037642e+01	-5.704818e-01	-3.170953e-01	-2.533865e-01
5.75          	-3.193383e-02	1.037366e+01	-5.617236e-01	-3.127956e-01	-2.489280e-01
5.755         	-3.201335e-02	1.037726e+01	-5.673544e-01	-3.156906e-01	-2.516639e-01
5.76          	-3.209209e-02	1.038128e+01	-5.745374e-01	-3.193608e-01	-2.551766e-01
5.765         	-3.217082e-02	1.038083e+01	-5.724799e-01	-3.184108e-01	-2.540691e-01
5.77          	-3.224978e-02	1.037998e+01	-5.699575e-01	-3.172285e-01	-2.527290e-01
5.775         	-3.232817e-02	1.037870e+01	-5.671592e-01	-3.159078e-01	-2.512514e-01
5.78          	-3.240697e-02	1.037655e+01	-5.637339e-01	-3.142739e-01	-2.494600e-01
5.785         	-3.248591e-02	1.037642e+01	-5.646394e-01	-3.148056e-01	-2.498338e-01
5.79          	-3.256456e-02	1.037450e+01	-5.661297e-01	-3.156294e-01	-2.505003e-01
5.795         	-3.264313e-02	1.037338e+01	-5.685186e-01	-3.169024e-01	-2.516162e-01
5.8           	-3.272176e-02	1.037388e+01	-5.459020e-01	-3.056728e-01	-2.402292e-01
5.805         	-3.279914e-02	1.037293e+01	-5.244544e-01	-2.950263e-01	-2.294280e-01
5.81          	-3.287739e-02	1.036269e+01	-5.198132e-01	-2.927840e-01	-2.270292e-01
5.815         	-3.295533e-02	1.034448e+01	-5.029711e-01	-2.844409e-01	-2.185302e-01
5.82          	-3.303290e-02	1.037524e+01	-5.240355e-01	-2.950506e-01	-2.289849e-01
5.825         	-3.311132e-02	1.039861e+01	-5.422943e-01	-3.042585e-01	-2.380358e-01
5.83          	-3.318896e-02	1.041279e+01	-5.477168e-01	-3.070473e-01	-2.406694e-01
